subj,gender,vowel,f1,f2,f3,f2-f1
Speaker101,f,a,939.559761805419,1563.26385424496,2838.60180683449,623.704092439542
Speaker101,f,ã,973.731488484764,1552.94971163009,2579.89407226049,579.218223145326
Speaker101,f,ã,974.35065419628,1571.2534260927,2492.46270634603,596.90277189642
Speaker101,f,ã,1016.04683293754,1593.25461300685,3081.54207394017,577.207780069305
Speaker101,f,a,1028.37147872194,1499.27975899267,2258.23119300817,470.908280270731
Speaker101,f,a,976.085988647877,1555.03848904225,3214.82686595773,578.952500394369
Speaker101,f,a,980.663544529485,1590.76495240664,2370.82000883045,610.101407877153
Speaker101,f,ã,1000.71928586856,1644.47988761783,1694.73267314001,643.760601749263
Speaker101,f,ã,984.228229392382,1621.35276606142,2924.90892930997,637.124536669037
Speaker101,f,ã,1004.63461838741,1490.40284722259,2158.49167239736,485.768228835172
Speaker101,f,a,925.73141999507,1825.46770304537,3152.58815742496,899.736283050303
Speaker101,f,a,1005.25534389763,1799.30683808403,3242.73195935978,794.051494186404
Speaker101,f,a,903.819970631014,1610.85063784529,2037.6195433571,707.030667214271
Speaker101,f,ã,1028.67925805064,1623.85546021217,3404.1236833487,595.176202161529
Speaker101,f,ã,1045.1916229714,1439.0766600663,2554.45811798682,393.885037094893
Speaker101,f,ã,1007.42833142458,1574.09366529482,3603.19924130317,566.665333870243
Speaker101,f,a,998.539428701447,1369.90091816735,1861.22273796482,371.361489465906
Speaker101,f,a,949.390749877224,1356.84653489775,2990.91257209217,407.455785020528
Speaker101,f,a,1015.59119034619,1407.30382447358,1702.76469396759,391.712634127388
Speaker101,f,ã,968.548609876775,1361.05696307061,2145.46833940167,392.508353193832
Speaker101,f,ã,1069.57325960357,1422.91100965833,3603.03380237548,353.337750054756
Speaker101,f,ã,1072.89384710237,1373.8403223122,3698.0036194469,300.946475209826
Speaker101,f,a,951.328761698588,1917.58133268966,2314.20830484054,966.252570991077
Speaker101,f,a,925.636213974426,1664.71154872622,2112.92366332111,739.075334751789
Speaker101,f,a,986.916976551722,1569.71525589207,2441.25921865875,582.79827934035
Speaker101,f,ã,1084.32419294283,1690.23226076525,1885.58740137289,605.908067822426
Speaker101,f,ã,1095.95793652759,1466.84118601834,2048.75705162361,370.883249490744
Speaker101,f,ã,1119.45527392178,1710.27864980498,3324.38097305907,590.823375883195
Speaker101,f,u,436.572576347679,1019.04091516363,3285.4633197149,582.468338815946
Speaker101,f,u,430.499173661263,990.507753342628,3585.31381408957,560.008579681365
Speaker101,f,u,474.562494469555,1237.75628688854,2965.19609464577,763.193792418983
Speaker101,f,ũ,399.006907248874,897.520366615177,2972.28241133356,498.513459366303
Speaker101,f,ũ,390.189681336332,728.713214496052,3205.92010343987,338.52353315972
Speaker101,f,ũ,474.117723162544,814.092586594886,3000.43147929687,339.974863432342
Speaker101,f,u,456.352896756792,1097.89053105238,3207.42751749159,641.537634295586
Speaker101,f,u,406.180913826431,1079.63032516051,3376.00592636974,673.449411334075
Speaker101,f,u,391.744401714593,1009.12796067915,3432.31536422812,617.383558964556
Speaker101,f,ũ,404.17886939038,1003.58954367503,2836.23452775448,599.410674284652
Speaker101,f,ũ,477.059865123106,1046.28017994528,3143.64762777076,569.220314822173
Speaker101,f,ũ,363.750740783823,911.723716173077,2989.7387183755,547.972975389254
Speaker101,f,u,368.048607910258,851.218030419618,2804.86465439342,483.16942250936
Speaker101,f,u,345.970862419061,804.919097292378,3014.54363379455,458.948234873317
Speaker101,f,u,360.150032166086,850.742528385606,3253.96122671682,490.59249621952
Speaker101,f,ũ,365.974905396009,886.472119891162,3047.46174311382,520.497214495153
Speaker101,f,ũ,340.565426936936,816.246196871263,2804.84545434119,475.680769934327
Speaker101,f,ũ,339.434372490151,879.819389480218,2899.49878945695,540.385016990067
Speaker101,f,o,593.80452127757,1189.11602841358,3359.10907159192,595.31150713601
Speaker101,f,o,605.480964601278,1140.95271503277,3423.1334397097,535.471750431492
Speaker101,f,o,634.879901611037,1047.84287628967,3481.71774237512,412.962974678637
Speaker101,f,õ,952.985920047248,1078.26255934412,3513.94090851272,125.276639296867
Speaker101,f,õ,856.117240983608,1266.13414547336,3560.23196299854,410.01690448975
Speaker101,f,õ,942.415296490242,1295.5344710163,3693.89012305718,353.11917452606
Speaker101,f,o,737.874691207369,1180.50916912235,3394.67012078164,442.634477914986
Speaker101,f,o,702.117395410227,1169.08595619604,3449.85511141035,466.96856078581
Speaker101,f,o,698.802857712845,1338.3763768787,3429.33970041569,639.573519165855
Speaker101,f,õ,719.363581672537,975.106368675663,2545.77434469675,255.742787003126
Speaker101,f,õ,680.390264147329,1330.7302706588,3121.77607340861,650.340006511467
Speaker101,f,õ,452.452064767907,886.875347339369,2950.4472684815,434.423282571462
Speaker101,f,o,581.196499970396,971.210177514137,3373.16134999504,390.013677543741
Speaker101,f,o,574.361457920708,917.275072440284,3360.95570509964,342.913614519575
Speaker101,f,o,552.521792361303,897.484157744178,3617.73846236061,344.962365382875
Speaker101,f,õ,800.022041446083,1294.85698133377,1945.9669015157,494.834939887684
Speaker101,f,õ,731.253666500747,1307.69424559243,2972.50493357549,576.440579091688
Speaker101,f,õ,654.439336237225,1308.89727672719,3086.95830147697,654.457940489963
Speaker101,f,o,648.272317630199,1016.62876244139,3290.75795790934,368.356444811192
Speaker101,f,o,528.855396091877,1030.82881324442,2506.64298374978,501.97341715254
Speaker101,f,o,603.510496830399,995.108355416184,3304.75385644608,391.597858585784
Speaker101,f,ɔ̃,852.497177389525,1458.61652360985,4128.59461783369,606.119346220325
Speaker101,f,ɔ̃,908.174257690401,1307.75994703162,3263.19893763724,399.585689341222
Speaker101,f,ɔ̃,887.537434342604,1218.48057094857,3028.2356283708,330.943136605961
Speaker101,f,o,678.323145671894,1106.24314620224,3436.13525199106,427.920000530347
Speaker101,f,o,676.700273783157,1207.78410548948,3237.59213663371,531.083831706319
Speaker101,f,o,557.241727574927,1113.77336050729,3228.9011077929,556.531632932359
Speaker101,f,ɔ̃,819.148754097276,1299.22895411783,3359.13915503165,480.080200020551
Speaker101,f,ɔ̃,856.017974118999,1272.37829472448,3482.91706629352,416.360320605483
Speaker101,f,ɔ̃,820.399136385048,1386.35506488932,3381.33826532139,565.955928504269
Speaker101,f,ɔ,723.595880531765,1103.0285749741,3445.09313422477,379.432694442332
Speaker101,f,ɔ,694.392380340396,1192.57930260477,3566.81940040357,498.186922264374
Speaker101,f,ɔ,720.738403430074,1251.43927093933,3455.08186532443,530.700867509251
Speaker101,f,ɔ̃,827.560524053241,1255.63754011909,3549.99005797306,428.07701606585
Speaker101,f,ɔ̃,808.733873818118,1183.26620495346,3571.12368889158,374.532331135345
Speaker101,f,ɔ̃,751.293726260023,1118.43658335235,3475.86849749157,367.142857092323
Speaker101,f,ɔ,604.241718073802,1207.80441943818,3389.39860586325,603.562701364373
Speaker101,f,ɔ,527.037956499798,1061.05228834176,3283.84027231769,534.014331841958
Speaker101,f,ɔ,619.226453113033,1090.2880994686,3274.80340442003,471.061646355563
Speaker101,f,ɔ̃,744.150278767037,1337.28054794165,3255.56303125092,593.130269174617
Speaker101,f,ɔ̃,565.774240870797,1215.66691056875,3238.34293628692,649.892669697955
Speaker101,f,ɔ̃,775.16286904615,1313.97178700856,3154.99059013973,538.808917962406
Speaker101,f,ɔ,755.652459903734,1306.66645445399,3312.26682518948,551.013994550259
Speaker101,f,ɔ,692.321147658028,1165.32656193577,2190.93186397503,473.005414277741
Speaker101,f,ɔ,753.340832567642,1141.3812643796,3081.05342302872,388.040431811957
Speaker101,f,ɔ̃,1003.8871138615,1130.07413009659,3126.91508713604,126.187016235094
Speaker101,f,ɔ̃,823.827110043502,1230.48875530666,3169.35448832058,406.661645263157
Speaker101,f,ɔ̃,871.160290611105,1214.95027832198,3117.7058221784,343.789987710874
Speaker101,f,ɔ,715.712228067046,1198.27625134542,3233.2517320202,482.564023278371
Speaker101,f,ɔ,635.112589808473,1074.08613670005,3298.37288430437,438.97354689158
Speaker101,f,ɔ,679.955884056246,1147.17382841464,3208.48030136126,467.217944358399
Speaker101,f,ɔ̃,929.122051295854,1322.25894823882,3172.1737736855,393.136896942968
Speaker101,f,ɔ̃,922.658500581524,1225.14771427052,3166.88675605331,302.489213688993
Speaker101,f,ɔ̃,845.202820871834,1221.34823286931,3111.4196568591,376.145411997478
Speaker94,f,i,308.838889544089,2814.23530177433,3294.20835327111,2505.39641223024
Speaker94,f,i,348.203985261824,2858.73328824069,3392.32828066983,2510.52930297887
Speaker94,f,ĩ,378.753643704538,2731.84628294237,3335.15978444429,2353.09263923783
Speaker94,f,ĩ,508.9562240415,2772.35869342348,3148.12559718666,2263.40246938198
Speaker94,f,i,366.952662267817,2686.76124287865,3137.26393748263,2319.80858061083
Speaker94,f,ĩ,376.142370830672,1075.7736433499,2953.88621868847,699.631272519227
Speaker94,f,i,394.981043976291,2798.10919410565,3161.35655545857,2403.12815012935
Speaker94,f,ĩ,376.695043562183,2990.41687070787,3860.97423420961,2613.72182714568
Speaker94,f,i,328.93096568197,2596.66966981863,2959.63262923819,2267.73870413666
Speaker94,f,ĩ,354.142748169066,2314.26776931214,3008.2236528397,1960.12502114307
Speaker94,f,e,490.802361030251,2565.53607348685,3114.72470724861,2074.7337124566
Speaker94,f,ẽ,553.018546548436,2428.80948573907,3234.36941544865,1875.79093919064
Speaker94,f,e,477.128402464783,2515.82504972808,3193.87351215666,2038.69664726329
Speaker94,f,ẽ,443.947057355622,1571.3210729334,2786.48146993005,1127.37401557778
Speaker94,f,e,451.188773783618,2607.55791998225,3083.73127878329,2156.36914619864
Speaker94,f,ẽ,620.019470704682,2319.73124151048,3113.7011912032,1699.7117708058
Speaker94,f,e,501.209968701528,2141.07648533171,3068.17093294592,1639.86651663018
Speaker94,f,ɛ̃,534.086543046972,1565.81482712103,2968.51068226448,1031.72828407405
Speaker94,f,ɛ,464.994118355885,2308.43574957032,3037.14624174826,1843.44163121443
Speaker94,f,ɛ̃,505.112288402243,2311.62161789915,3158.88735299501,1806.50932949691
Speaker94,f,ɛ,542.687358605118,2177.10487993336,3014.70845940605,1634.41752132824
Speaker94,f,ɛ̃,662.876589736467,2185.55069796448,3114.62831873202,1522.67410822801
Speaker94,f,ɛ,574.816426680571,1910.60587519708,3114.35112203564,1335.78944851651
Speaker94,f,ɛ̃,556.247949738796,2146.05789375038,3096.27463114062,1589.80994401158
Speaker94,f,ɛ,517.841230286191,2186.88248560911,3152.87834428369,1669.04125532291
Speaker94,f,ɛ̃,524.842103620181,2379.82850183138,3209.11202297493,1854.9863982112
Speaker94,f,ɛ,590.114894408156,2155.7052867706,2946.20385576318,1565.59039236244
Speaker94,f,ɛ,588.937762026143,2139.80961041912,2982.36699135773,1550.87184839297
Speaker94,f,ɛ̃,582.372056222128,2157.1883227588,3076.86531755754,1574.81626653667
Speaker94,f,ɨ,503.530275534115,1268.23123553502,2722.76329346105,764.700960000907
Speaker94,f,ə̃,550.672120976603,1432.35271867866,2673.62794915811,881.680597702056
Speaker94,f,ɨ,563.356427854481,1671.20140036807,2818.22302122531,1107.84497251359
Speaker94,f,ə̃,524.428919014985,1387.86118028746,2675.31505477952,863.432261272479
Speaker94,f,ə,506.407977626278,1089.35289587005,2854.23090875949,582.944918243776
Speaker94,f,ɨ̃,539.525125795155,1073.85872255511,2748.3814027371,534.333596759956
Speaker94,f,ə,572.177095142155,1258.69934485554,2785.34465172455,686.522249713387
Speaker94,f,ə̃,466.066296438815,1729.90987992503,2707.01530212183,1263.84358348622
Speaker94,f,ə,519.909915079909,1247.10193040513,2758.81236940236,727.192015325217
Speaker94,f,ɨ̃,500.697016181112,852.773121534151,2857.67038014909,352.076105353038
Speaker94,f,ə,541.422031289035,1275.15316996517,2884.40934703314,733.731138676138
Speaker94,f,ə̃,466.127644613807,1143.90611411908,2767.86478070305,677.778469505275
Speaker94,f,a,863.881292582141,1482.7685623523,2776.59881746361,618.887269770156
Speaker94,f,a,914.016592550792,1602.52277089951,2960.04582871466,688.506178348722
Speaker94,f,ã,706.176053182007,1429.01612110707,2560.87560249128,722.840067925065
Speaker94,f,a,929.230375821582,1587.60526232772,2988.66155620556,658.374886506134
Speaker94,f,ã,814.361096736644,1586.20130746231,3098.27716687046,771.840210725666
Speaker94,f,a,693.790480382674,1862.34114231168,2937.18830048386,1168.550661929
Speaker94,f,ã,749.51706796962,1398.72715782621,2952.00485760289,649.210089856586
Speaker94,f,a,814.475485267651,1329.75692602283,2801.44536237247,515.281440755178
Speaker94,f,ã,711.623679400265,1319.27972872744,2910.17301328004,607.656049327178
Speaker94,f,a,711.09415047751,1701.6826763559,3110.91042817785,990.588525878386
Speaker94,f,ã,752.414667356316,1683.66473371481,3109.94577427113,931.250066358492
Speaker94,f,u,377.799465836817,1047.29212348728,2781.70153850084,669.492657650458
Speaker94,f,ũ,359.540054237661,1055.03829605581,2779.49293439818,695.498241818153
Speaker94,f,u,383.875037506218,823.060101845721,2775.18693127524,439.185064339503
Speaker94,f,ũ,442.545748138421,744.993252840573,2660.30059977742,302.447504702151
Speaker94,f,u,361.441356981088,951.248228641211,2527.2588359044,589.806871660124
Speaker94,f,u,366.958722664218,1003.25539030855,2707.41268017088,636.296667644329
Speaker94,f,ũ,419.896070356853,1101.27245026982,2703.44859679261,681.376379912962
Speaker94,f,o,470.998886218058,1127.43548014531,2798.01739599268,656.43659392725
Speaker94,f,õ,509.845585157595,967.415854288526,2998.18896434932,457.570269130931
Speaker94,f,o,565.992731534228,1082.75894630024,2709.3737859196,516.766214766017
Speaker94,f,õ,504.123586942889,785.724776383972,2754.94642040888,281.601189441083
Speaker94,f,o,451.839045329438,860.303064933614,2726.06216371552,408.464019604176
Speaker94,f,õ,462.287547383354,1118.91254441095,2714.26616212136,656.624997027599
Speaker94,f,o,433.425063807207,904.122024935012,2714.14777587237,470.696961127805
Speaker94,f,ɔ̃,460.691634091357,1015.75674787404,2773.71605943129,555.065113782678
Speaker94,f,o,488.991074805809,1041.42336764289,2876.46169459433,552.432292837081
Speaker94,f,ɔ̃,601.934393973943,1189.87981528862,2909.41168100163,587.945421314678
Speaker94,f,ɔ,594.553250889596,1146.41428468676,2971.09894077665,551.861033797168
Speaker94,f,ɔ,614.669642215212,1126.72295593494,2935.056620082,512.053313719724
Speaker94,f,ɔ̃,594.484457532659,1200.02383657427,2843.45755939433,605.539379041615
Speaker94,f,ɔ̃,593.277303412715,1062.04795368555,2895.26774481101,468.770650272839
Speaker94,f,ɔ,451.804860192565,1089.4649496174,2804.61176660803,637.660089424834
Speaker94,f,ɔ̃,474.497227870217,1317.09432201748,2663.71187147769,842.597094147262
Speaker94,f,ɔ,557.176711221343,1104.36399756572,2832.09986271775,547.187286344379
Speaker94,f,ɔ̃,579.543183801394,1024.27249130173,2705.7492919949,444.729307500339
Speaker94,f,ɔ,502.307986845009,1085.66873986881,2757.9760251052,583.360753023802
Speaker94,f,ɔ̃,387.930254463941,1173.21014143603,2814.21305579598,785.279886972088
Speaker94,f,ɔ̃,491.099450576143,1092.9772699683,2792.1213451585,601.877819392158
Speaker105,m,i,281.156477081869,2157.88903297221,2588.40596419695,1876.73255589034
Speaker105,m,i,280.351751910952,2166.53795303477,2592.59009697722,1886.18620112382
Speaker105,m,i,270.94371438315,2245.81398667854,2586.29315339433,1974.87027229539
Speaker105,m,ĩ,285.712080834962,2093.98957614177,2543.55287364424,1808.27749530681
Speaker105,m,ĩ,285.774602586583,2047.68443816879,2507.6562552987,1761.90983558221
Speaker105,m,ĩ,280.0805054953,1956.97198462339,2479.48994018587,1676.89147912809
Speaker105,m,i,367.032928166992,2047.63026655233,2580.00103628398,1680.59733838534
Speaker105,m,i,371.05916823945,2040.54631936608,2585.40637460252,1669.48715112663
Speaker105,m,i,353.184840900534,2026.18745086887,2577.21948535525,1673.00260996834
Speaker105,m,ĩ,339.308453282523,2179.88443000491,2623.32187889845,1840.57597672238
Speaker105,m,ĩ,345.95739520047,2293.20709959106,2587.72302570194,1947.24970439059
Speaker105,m,ĩ,336.781126277702,2200.83008448613,2689.8225417239,1864.04895820843
Speaker105,m,i,329.514533052456,1914.01125434025,2470.55129633405,1584.4967212878
Speaker105,m,i,348.902281573188,1968.16339056956,2488.81353782343,1619.26110899637
Speaker105,m,i,305.425555396573,1969.15563876935,2468.7280186201,1663.73008337278
Speaker105,m,ĩ,301.837852163208,2134.56851816803,2627.36387642206,1832.73066600482
Speaker105,m,ĩ,275.599952081056,2205.31924845198,2560.16051326545,1929.71929637093
Speaker105,m,ĩ,280.806170210738,2222.86787310286,2678.70832530297,1942.06170289212
Speaker105,m,i,380.761611557738,2042.51630438373,2797.22606385818,1661.75469282599
Speaker105,m,i,387.898227741193,2109.38386179542,2662.77050873175,1721.48563405422
Speaker105,m,i,408.206474967611,1974.74363021944,2641.83861846691,1566.53715525183
Speaker105,m,ĩ,370.592105738635,2081.7659748466,2844.13205859337,1711.17386910797
Speaker105,m,ĩ,366.236001377735,2082.12799456224,2955.38379169784,1715.89199318451
Speaker105,m,ĩ,330.35490568078,2255.37774430606,2987.8384297076,1925.02283862528
Speaker105,m,i,358.674816496168,2331.74617447736,2453.44852097861,1973.07135798119
Speaker105,m,i,356.445039244179,2172.03514602144,2527.87588519117,1815.59010677726
Speaker105,m,i,349.1935362696,2356.79426350784,2957.75623947874,2007.60072723824
Speaker105,m,ĩ,320.365291333116,2376.27906502872,2794.85107967302,2055.91377369561
Speaker105,m,ĩ,335.885358487843,2077.69254314855,2447.49927655997,1741.80718466071
Speaker105,m,ĩ,409.939165804861,2508.09984110196,3021.84518549248,2098.1606752971
Speaker105,m,e,375.91026843867,2039.75449483312,2500.11301362188,1663.84422639445
Speaker105,m,e,435.581520078879,1944.95076822125,2545.13941988257,1509.36924814238
Speaker105,m,e,444.24719831224,1824.90217268982,2547.031622573,1380.65497437758
